,City,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
21861,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Praça da Figueira,38.7137333150946,-9.137932427547357,Plaza
21862,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Eight - The Health Lounge,38.71364202777613,-9.13741112377409,Coffee Shop
21863,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Living Lounge Hostel,38.711033771378666,-9.139089097803831,Hostel
21864,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Lisboa Tejo Hotel,38.71362,-9.136734,Hotel
21865,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Typographia,38.710043832290616,-9.13742185816512,Clothing Store
21866,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Igreja de Santa Maria Maior de Lisboa,38.70983604125627,-9.133198197089177,Church
21867,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Luvaria Ulisses,38.712306718148895,-9.139592125696621,Accessories Store
21868,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Wine-Bar do Castelo,38.71191739391821,-9.132853180175042,Wine Bar
21869,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Pestana CR7 Lisboa,38.709122158134164,-9.135932337039119,Hotel
21870,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Espumantaria do Petisco,38.71215945213107,-9.13470108693222,Wine Bar
21871,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,O Corvo,38.713972825398926,-9.13572149079337,Breakfast Spot
21872,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Lisbon Short Stay Apartments Baixa,38.711694939551954,-9.138445145201661,Hotel
21873,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Tasca Zé dos Cornos,38.71407444738299,-9.136247863015903,Portuguese Restaurant
21874,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Bastardo,38.713028,-9.138533,Restaurant
21875,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,The George,38.71028554262926,-9.138892234007592,Gastropub
21876,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Nicolau Lisboa,38.71061084707078,-9.136227204545138,Coffee Shop
21877,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,O'Ninho,38.713033,-9.135706,Breakfast Spot
21878,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Cruzes Credo Café,38.70963998981593,-9.132737164398335,Portuguese Restaurant
21879,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Conserveira de Lisboa,38.70924312883407,-9.134734887577313,Gourmet Shop
21880,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,The Beautique Hotel,38.713518905622536,-9.137683490852794,Hotel
21881,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Pizzeria Romana Al Taglio,38.709823512267974,-9.136298860045756,Pizza Place
21882,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Liquid - Sumos & Smoothies,38.70977785101924,-9.139134177549971,Juice Bar
21883,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Alpendre,38.71021930657648,-9.132120539370863,Seafood Restaurant
21884,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Organi Chiado,38.710293341802426,-9.139656962866718,Restaurant
21885,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Topo | Chiado,38.71248087470108,-9.139901138433478,Lounge
21886,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Rossio,38.71373581818702,-9.139375435748326,Plaza
21887,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Terraços do Carmo,38.71233160211962,-9.139708813379055,Scenic Lookout
21888,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Sacramento do Chiado,38.71153134354957,-9.14041858060878,Portuguese Restaurant
21889,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Delirium Café Lisboa,38.71040780026144,-9.139451702571572,Beer Bar
21890,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Praça do Comércio (Terreiro do Paço),38.70765468089879,-9.136505658513949,Plaza
21891,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,"Pousada de Lisboa, Terreiro do Paço",38.70829435187808,-9.137870302190281,Hotel
21892,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Fnac,38.710783809002834,-9.139316880932014,Electronics Store
21893,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Ao Pé Da Sé,38.70963067203978,-9.13301648064657,Bar
21894,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Amorino Chiado,38.71080847186994,-9.140747227196403,Ice Cream Shop
21895,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Kiko Store,38.71106264097095,-9.139559347843887,Cosmetics Shop
21896,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Claras em Castelo,38.71211193758105,-9.132770950708432,Mediterranean Restaurant
21897,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Hotel Portugal,38.714399842767484,-9.13686492072406,Hotel
21898,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Taberna Moderna,38.70894450259207,-9.133414375452798,Bar
21899,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Largo do Carmo,38.7119100076719,-9.140812112728627,Plaza
21900,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,H&M,38.7116748446757,-9.139510337845422,Clothing Store
21901,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Le Petit Café Restaurante,38.710577770731746,-9.131236212568782,Portuguese Restaurant
21902,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Qosqo,38.70914797674369,-9.13402633372432,Peruvian Restaurant
21903,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Armazéns do Chiado,38.71096251541066,-9.139664983480532,Shopping Mall
21904,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Tentações de Goa,38.71436282008071,-9.135991703646749,Indian Restaurant
21905,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Pois Café,38.709488,-9.131935,Café
21906,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Museu Arqueológico do Carmo,38.711980391790235,-9.140772647825779,History Museum
21907,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,28 Café,38.713425864168414,-9.132430026862988,Café
21908,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Grom,38.710913,-9.140544,Ice Cream Shop
21909,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Bertrand,38.710741867240785,-9.141195659119907,Bookstore
21910,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Café da Garagem,38.714806,-9.132889,Café
21911,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Miss Can Petiscaria,38.71195210450772,-9.13121560668933,Portuguese Restaurant
21912,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Zara,38.710987201185006,-9.13979794486602,Clothing Store
21913,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Mesa Kreol,38.70918655395508,-9.133238792419434,African Restaurant
21914,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Santiago de Alfama,38.71144861429162,-9.131231015449197,Hotel
21915,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Canto da Vila,38.71081152744026,-9.13086166791882,Portuguese Restaurant
21916,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Luzzo Expo,38.77706799062261,-9.094859758977497,Pizza Place
21917,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,A Padaria Portuguesa,38.777623495047024,-9.095220565795898,Bakery
21918,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,MediThai,38.77594520054729,-9.09548073788907,Spa
21919,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Hamburgueria do Bairro,38.777135337618304,-9.094205726444562,Burger Joint
21920,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Tappas Caffé,38.775550218262275,-9.0955805326181,Portuguese Restaurant
21921,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Miss Saigon,38.7749804176037,-9.092795848846436,Vegetarian / Vegan Restaurant
21922,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Il Pizzarium,38.77562593757234,-9.092053787919397,Italian Restaurant
21923,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Myriad by SANA Hotels,38.77475922927872,-9.091239763532169,Hotel
21924,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Passeio do Tejo,38.780816,-9.09097,Park
21925,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Ti Zé Roulote Bar,38.780030635703156,-9.098062746124548,Food Truck
21926,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Torre Vasco da Gama,38.774958671052225,-9.091985977172797,Scenic Lookout
21927,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,River Lounge,38.77471314635196,-9.0911853787252,Lounge
21928,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,I am Fit,38.78223585360227,-9.095777026258194,Gym
21929,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Sushinow,38.77735,-9.093539,Japanese Restaurant
21930,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Parque do Tejo,38.78205628477302,-9.0921950340271,Park
21931,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Holmes Place,38.774640048428964,-9.097719116834925,Gym / Fitness Center
21932,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Sayanna Wellness,38.77474304958556,-9.09115467126964,Spa
21933,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Saboreia Chá e Café,38.77557753075804,-9.092113347387185,Coffee Shop
21934,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,100 Montaditos,38.77273767182875,-9.09216948854559,Tapas Restaurant
21935,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Supercor,38.774555450482445,-9.095333796900055,Supermarket
21936,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Esplanando,38.777225687164645,-9.09155179329492,Café
21937,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Guto Café,38.78230631399651,-9.094432833729874,Café
21938,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Cantinho do Avillez,38.771562,-9.092508,Portuguese Restaurant
21939,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,SushiTime,38.77110592281124,-9.097482694195188,Sushi Restaurant
21940,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Yum-Yum,38.77134739243499,-9.096193352435415,Restaurant
21941,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,A Padaria Portuguesa,38.771447458817136,-9.097574443792947,Bakery
21942,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,O Pomar da Rosa,38.78252561626048,-9.095110376702626,Supermarket
21943,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Ceifeira Real,38.7830317041636,-9.094752941610576,Café
21944,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,The Fifties Diner,38.77186253807433,-9.097522968629873,Diner
21945,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Domino's Pizza,38.78110412244695,-9.098543593219738,Pizza Place
21946,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Me & You - Coffee House,38.77209923790493,-9.097530880508756,Café
21947,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Bar Torre,38.777307519762594,-9.096345073122828,Bar
21948,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Hamburg,38.77637628186261,-9.095491356221057,Burger Joint
21949,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,A Cascata,38.77642664956336,-9.10137530279512,Portuguese Restaurant
21950,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,D'Nata,38.77188582922846,-9.09215087003878,Ice Cream Shop
21951,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Ibis Lisboa Parque das Naçoes,38.77109085463529,-9.09723369981838,Hotel
21952,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Irish & Co,38.7717072005593,-9.092201585762083,Bar
21953,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Sfizio Cafe,38.77169959071026,-9.097518200589324,Café
21954,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,O Clube do Hambúrguer,38.772197851599564,-9.0963865894504,Burger Joint
21955,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Floresta de Moscavide,38.77600149163762,-9.10353551674637,Portuguese Restaurant
21956,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Mimoso,38.77994953800649,-9.102494210056111,Restaurant
21957,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Boa Lisboa,38.772278041848466,-9.092100652451649,Portuguese Restaurant
21958,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Nicola Parque das Nações,38.773515236622316,-9.095350078007028,Café
21959,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Além Tejo,38.780793429528174,-9.096278473449663,BBQ Joint
21960,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Restaurante Arizona,38.77133327278952,-9.095538013561924,Restaurant
21961,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Delícia de Moscavide,38.77674390180166,-9.102310601809009,Seafood Restaurant
21962,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Além Mar,38.7827392127566,-9.094519626619991,Snack Place
21963,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Ayako,38.776190898702986,-9.10207038409027,Chinese Restaurant
21964,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,AquaPC,38.781052658399744,-9.095955491065979,Electronics Store
21965,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Pastelaria Rita,38.77746299811728,-9.1019539475491,Bakery
21966,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Spa,38.781793,-9.098836,Spa
21967,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Farmácia Banha - Moscavide,38.77619656586947,-9.101752246149488,Pharmacy
21968,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Filha do menino Júlio dos caracois,38.77914572937519,-9.10193681716919,Snack Place
21969,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Portela Cafés,38.777861869051726,-9.102237224578857,Coffee Shop
21970,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Metro Moscavide [VM],38.77491406714062,-9.10277364071536,Metro Station
21971,lisbon,Parque das Nações,38.77761339300336,-9.0953193693658,Flor do Jardim,38.775994629066055,-9.10366998930166,Seafood Restaurant
21972,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Miradouro da Penha de França,38.730900461375654,-9.13114469328912,Scenic Lookout
21973,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Miradouro do Monte Agudo,38.72611870295906,-9.131500466890877,Scenic Lookout
21974,lisbon,Penha de França,38.73007980876633,-9.130572662136327,A Padaria Portuguesa,38.732693935797435,-9.130333448194051,Bakery
21975,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Grande Palácio Hong-Kong,38.73123303449708,-9.134153317048295,Chinese Restaurant
21976,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Churrasqueira do Zubir,38.72811994027808,-9.134117763043033,BBQ Joint
21977,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Vila Garden Guest House,38.730409,-9.134692,Hotel
21978,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Leo Restaurante,38.72731503990571,-9.133915454149246,Indian Restaurant
21979,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Primavera,38.73296062270028,-9.131492695650273,Wings Joint
21980,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Sabores de Gôa,38.72725163160652,-9.13387753535548,Indian Restaurant
21981,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Be my Guest,38.73317012249213,-9.13219443393618,Hostel
21982,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Continente Bom Dia,38.73375585,-9.13309785,Supermarket
21983,lisbon,Penha de França,38.73007980876633,-9.130572662136327,A Padaria Portuguesa,38.73129481674355,-9.136410122342193,Bakery
21984,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Restaurante O Raposo,38.72854587902703,-9.13689425520043,Restaurant
21985,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Café Esplanada do Miradouro do Monte Agudo,38.726285737182586,-9.131437471531028,Café
21986,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Fitness Hut // Almirante Reis,38.72592615508303,-9.135490857541981,Gym / Fitness Center
21987,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Mezze,38.7349539194416,-9.132511020794894,Middle Eastern Restaurant
21988,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Aromas e Temperos,38.73200588115668,-9.137944597717386,Brazilian Restaurant
21989,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Pastelaria Monte Rei,38.73129160713948,-9.135208839966783,Café
21990,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Pomar Fresco,38.72841474765345,-9.134727637271471,Fruit & Vegetable Store
21991,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Brick Cafe,38.72486742524193,-9.133124203203737,Café
21992,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Vasku's Grill,38.72811859052203,-9.136848941319027,Steakhouse
21993,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Polpetta,38.72794013559727,-9.1357400651903,Italian Restaurant
21994,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Delícia de Arroios,38.73062003250788,-9.136179948803711,Portuguese Restaurant
21995,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Lismúsica,38.73280226486717,-9.132798339792094,Music Store
21996,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Fábrica do Gelado,38.724752103509324,-9.132987484545689,Ice Cream Shop
21997,lisbon,Penha de França,38.73007980876633,-9.130572662136327,Zona Franca dos Anjos,38.72647952920865,-9.13289524237001,Café
